cik,valuation,shares,filedFor
36104,47524,2174000,2009-09-30
36104,38146,1745000,2009-09-30
36104,58569,2679300,2009-09-30
757011,293300,17072192,2009-09-30
100885,519665,8906000,2009-09-30
100885,38044,652000,2009-09-30
809697,80707,1429200,2009-09-30
731766,85136,3400000,2009-09-30
104169,1604784,32690642,2009-09-30
104169,46439,946000,2009-09-30
104169,206178,4200000,2009-09-30
104889,418606,894304,2009-09-30
104889,69421,148311,2009-09-30
104889,303393,648165,2009-09-30
104889,17312,36985,2009-09-30
105598,1507332,53489420,2009-09-30
105598,356285,12643200,2009-09-30
105598,1079661,38313040,2009-09-30
105598,78566,2788000,2009-09-30
105598,28180,1000000,2009-09-30
105598,4043250,143479420,2009-09-30
105598,45362,1609720,2009-09-30
105598,47906,1700000,2009-09-30
105598,23108,820000,2009-09-30
105598,619960,22000000,2009-09-30
105598,450880,16000000,2009-09-30
105598,417426,14812857,2009-09-30
105598,76086,2700000,2009-09-30
105598,56360,2000000,2009-09-30
1156039,160750,3394213,2009-09-30
929008,1856355,5703087,2009-09-30
34088,59737,854490,2009-06-30
922812,400318,17225400,2009-06-30
922812,185795,7994634,2009-06-30
922812,2794747,120255879,2009-06-30
922812,45158,1943100,2009-06-30
922812,32529,1399713,2009-06-30
922812,19518,839832,2009-06-30
922812,45368,1952142,2009-06-30
70858,66000,5000000,2009-06-30
10795,85572,1200000,2009-06-30
315066,5646183,76777029,2009-06-30
1170010,132320,9000000,2009-06-30
21344,19196,400000,2009-06-30
21344,85230,1776000,2009-06-30
21344,345797,7205600,2009-06-30
21344,1926395,40141600,2009-06-30
21344,6715989,139945600,2009-06-30
21344,438590,9139200,2009-06-30
21344,23035,480000,2009-06-30
21344,43767,912000,2009-06-30
22301,169200,12000000,2009-06-30
1179484,9136,1218199,2009-06-30
1179484,2272,302963,2009-06-30
1179484,129,17215,2009-06-30
78214,2375791,56485759,2009-06-30
78214,84120,2000000,2009-06-30
78214,252360,6000000,2009-06-30
1393231,240528,5254000,2009-06-30
31277,89220,2000000,2009-06-30
39899,12308,3447600,2009-06-30
40545,91157,7777900,2009-06-30
1131399,53381,1510500,2009-06-30
354950,65169,2757898,2009-06-30
50485,13292,636600,2009-06-30
50485,149351,7146000,2009-06-30
1020882,96951,3372200,2009-06-30
200406,282477,4973200,2009-06-30
200406,980631,17264633,2009-06-30
200406,18477,325300,2009-06-30
200406,516153,9087200,2009-06-30
200406,44986,792000,2009-06-30
200406,32660,575000,2009-06-30
200406,221367,3897300,2009-06-30
1103982,2260896,89222400,2009-06-30
1103982,780226,30790300,2009-06-30
1103982,253400,10000000,2009-06-30
1103982,6583,259800,2009-06-30
1103982,202720,8000000,2009-06-30
60667,126165,6500000,2009-06-30
36270,305751,6003360,2009-06-30
36270,27808,546000,2009-06-30
36270,8439,165700,2009-06-30
1059556,850594,32280600,2009-06-30
1059556,414206,15719400,2009-06-30
1013871,186912,7200000,2009-06-30
1298341,151560,9000000,2009-06-30
320187,395651,7641000,2009-06-30
702165,72816,1933000,2009-06-30
80424,2846286,55700318,2009-06-30
80424,1036308,20280000,2009-06-30
80424,318864,6240000,2009-06-30
80424,318864,6240000,2009-06-30
80424,39858,780000,2009-06-30
80424,79716,1560000,2009-06-30
80424,58289,1140692,2009-06-30
80424,223562,4375000,2009-06-30
1121404,14405,488500,2009-06-30
1121404,85407,2896133,2009-06-30
1121404,4993,169300,2009-06-30
1121404,10321,350000,2009-06-30
750556,38569,2344600,2009-06-30
750556,14147,860000,2009-06-30
320335,2872,77551,2009-06-30
320335,16658,449728,2009-06-30
320335,61372,1656900,2009-06-30
320335,23694,639700,2009-06-30
36104,417667,23307300,2009-06-30
36104,372177,20768826,2009-06-30
36104,149901,8365000,2009-06-30
36104,179200,10000000,2009-06-30
36104,38958,2174000,2009-06-30
36104,31270,1745000,2009-06-30
36104,48013,2679300,2009-06-30
757011,171917,17072192,2009-06-30
100885,463646,8906000,2009-06-30
100885,33943,652000,2009-06-30
809697,71446,1429200,2009-06-30
731766,84932,3400000,2009-06-30
1390844,47790,2700000,2009-06-30
104169,920278,18998300,2009-06-30
104169,45824,946000,2009-06-30
104889,314956,894304,2009-06-30
104889,52232,148311,2009-06-30
104889,228271,648165,2009-06-30
104889,13025,36985,2009-06-30
105598,1297653,53489420,2009-06-30
105598,306724,12643200,2009-06-30
105598,929474,38313040,2009-06-30
105598,67637,2788000,2009-06-30
105598,24260,1000000,2009-06-30
105598,3385382,139545832,2009-06-30
105598,39052,1609720,2009-06-30
105598,41242,1700000,2009-06-30
105598,19893,820000,2009-06-30
105598,533720,22000000,2009-06-30
105598,388160,16000000,2009-06-30
105598,194080,8000000,2009-06-30
105598,65502,2700000,2009-06-30
105598,48520,2000000,2009-06-30
1156039,178115,3500000,2009-06-30
929008,1659598,5703087,2009-06-30
922812,234782,17225400,2009-03-31
922812,108967,7994634,2009-03-31
922812,1639088,120255879,2009-03-31
922812,26484,1943100,2009-03-31
922812,19078,1399713,2009-03-31
922812,11447,839832,2009-03-31
922812,26608,1952142,2009-03-31
70858,34100,5000000,2009-03-31
315066,4618138,76777029,2009-03-31
1170010,149280,12000000,2009-03-31
21344,17580,400000,2009-03-31
21344,78055,1776000,2009-03-31
21344,316686,7205600,2009-03-31
21344,1764223,40141600,2009-03-31
21344,6150609,139945600,2009-03-31
21344,401668,9139200,2009-03-31
21344,21096,480000,2009-03-31
21344,40082,912000,2009-03-31
22301,154440,12000000,2009-03-31
1179484,8649,1218199,2009-03-31
1179484,2151,302963,2009-03-31
1179484,122,17215,2009-03-31
78214,2476012,63228096,2009-03-31
78214,78320,2000000,2009-03-31
78214,234960,6000000,2009-03-31
1004440,306351,14828207,2009-03-31
1393231,243365,5254000,2009-03-31
31277,117952,3200000,2009-03-31
39899,7585,3447600,2009-03-31
40545,78365,7777900,2009-03-31
1131399,46931,1510500,2009-03-31
354950,87172,3700000,2009-03-31
50485,8777,636600,2009-03-31
50485,98615,7146000,2009-03-31
1020882,74762,3372200,2009-03-31
200406,227364,4322500,2009-03-31
200406,710604,13509591,2009-03-31
200406,17111,325300,2009-03-31
200406,477987,9087200,2009-03-31
200406,41659,792000,2009-03-31
200406,30245,575000,2009-03-31
200406,204998,3897300,2009-03-31
1103982,1988767,89222400,2009-03-31
1103982,686316,30790300,2009-03-31
1103982,222900,10000000,2009-03-31
1103982,5791,259800,2009-03-31
1103982,178320,8000000,2009-03-31
60667,118625,6500000,2009-03-31
36270,271592,6003360,2009-03-31
36270,24701,546000,2009-03-31
36270,7496,165700,2009-03-31
1059556,739871,32280600,2009-03-31
1059556,360289,15719400,2009-03-31
1013871,126720,7200000,2009-03-31
1298341,117630,9000000,2009-03-31
320187,358286,7641000,2009-03-31
702165,65239,1933000,2009-03-31
80424,2622928,55700318,2009-03-31
80424,954985,20280000,2009-03-31
80424,293842,6240000,2009-03-31
80424,293842,6240000,2009-03-31
80424,36730,780000,2009-03-31
80424,73460,1560000,2009-03-31
80424,53715,1140692,2009-03-31
80424,206019,4375000,2009-03-31
1121404,13644,488500,2009-03-31
1121404,80889,2896133,2009-03-31
1121404,4729,169300,2009-03-31
1121404,9775,350000,2009-03-31
750556,27526,2344600,2009-03-31
750556,10096,860000,2009-03-31
320335,2034,77551,2009-03-31
320335,11796,449728,2009-03-31
320335,43460,1656900,2009-03-31
320335,16779,639700,2009-03-31
36104,340520,23307300,2009-03-31
36104,303432,20768826,2009-03-31
36104,122213,8365000,2009-03-31
36104,146100,10000000,2009-03-31
36104,31762,2174000,2009-03-31
36104,25494,1745000,2009-03-31
36104,39144,2679300,2009-03-31
757011,129919,17072192,2009-03-31
100885,366126,8906000,2009-03-31
100885,26804,652000,2009-03-31
809697,70345,1429200,2009-03-31
731766,94185,4500000,2009-03-31
1390844,33237,2700000,2009-03-31
104169,989811,18998300,2009-03-31
104169,49287,946000,2009-03-31
104889,319356,894304,2009-03-31
104889,52962,148311,2009-03-31
104889,231460,648165,2009-03-31
104889,13207,36985,2009-03-31
105598,761689,53489420,2009-03-31
105598,180039,12643200,2009-03-31
105598,545578,38313040,2009-03-31
105598,39701,2788000,2009-03-31
105598,14240,1000000,2009-03-31
105598,1987133,139545832,2009-03-31
105598,22922,1609720,2009-03-31
105598,24208,1700000,2009-03-31
105598,11677,820000,2009-03-31
105598,313280,22000000,2009-03-31
105598,227840,16000000,2009-03-31
105598,113920,8000000,2009-03-31
105598,38448,2700000,2009-03-31
105598,28480,2000000,2009-03-31
1156039,181394,4777300,2009-03-31
929008,1574052,5703087,2009-03-31
922812,319531,17225400,2008-12-31
922812,148300,7994634,2008-12-31
922812,2230747,120255879,2008-12-31
922812,36045,1943100,2008-12-31
922812,25965,1399713,2008-12-31
922812,15579,839832,2008-12-31
922812,36212,1952142,2008-12-31
70858,70400,5000000,2008-12-31
315066,5306440,70089829,2008-12-31
1170010,138976,17636500,2008-12-31
21344,18108,400000,2008-12-31
21344,80400,1776000,2008-12-31
21344,326198,7205600,2008-12-31
21344,1817210,40141600,2008-12-31
21344,6335337,139945600,2008-12-31
21344,413731,9139200,2008-12-31
21344,21730,480000,2008-12-31
21344,41286,912000,2008-12-31
22301,193800,12000000,2008-12-31
1179484,9502,1218199,2008-12-31
1179484,2363,302963,2008-12-31
1179484,134,17215,2008-12-31
78214,3724227,71896273,2008-12-31
78214,103600,2000000,2008-12-31
78214,310800,6000000,2008-12-31
1004440,499224,19897322,2008-12-31
1393231,275835,5254000,2008-12-31
31277,159072,3200000,2008-12-31
39899,27581,3447600,2008-12-31
40545,126002,7777900,2008-12-31
1131399,56296,1510500,2008-12-31
354950,85174,3700000,2008-12-31
50485,11045,636600,2008-12-31
50485,123983,7146000,2008-12-31
1020882,83395,3372200,2008-12-31
200406,258615,4322500,2008-12-31
200406,808279,13509591,2008-12-31
200406,19463,325300,2008-12-31
200406,543687,9087200,2008-12-31
200406,47385,792000,2008-12-31
200406,34402,575000,2008-12-31
1103982,2395621,89222400,2008-12-31
1103982,826720,30790300,2008-12-31
1103982,268500,10000000,2008-12-31
1103982,6976,259800,2008-12-31
1103982,214800,8000000,2008-12-31
60667,139880,6500000,2008-12-31
36270,344653,6003360,2008-12-31
36270,31346,546000,2008-12-31
36270,9513,165700,2008-12-31
1059556,648517,32280600,2008-12-31
1059556,315803,15719400,2008-12-31
1013871,167976,7200000,2008-12-31
1298341,100849,8739100,2008-12-31
320187,389691,7641000,2008-12-31
702165,90948,1933000,2008-12-31
80424,3443394,55700318,2008-12-31
80424,1253710,20280000,2008-12-31
80424,385756,6240000,2008-12-31
80424,385756,6240000,2008-12-31
80424,48220,780000,2008-12-31
80424,96439,1560000,2008-12-31
80424,70518,1140692,2008-12-31
80424,270462,4375000,2008-12-31
1121404,15710,488500,2008-12-31
1121404,93140,2896133,2008-12-31
1121404,5445,169300,2008-12-31
1121404,11250,350000,2008-12-31
750556,69259,2344600,2008-12-31
750556,25404,860000,2008-12-31
320335,3467,77551,2008-12-31
320335,20102,449728,2008-12-31
320335,74063,1656900,2008-12-31
320335,28595,639700,2008-12-31
36104,582916,23307300,2008-12-31
36104,519428,20768826,2008-12-31
36104,209209,8365000,2008-12-31
36104,250100,10000000,2008-12-31
36104,54372,2174000,2008-12-31
36104,43642,1745000,2008-12-31
36104,29794,1191300,2008-12-31
757011,137260,17072192,2008-12-31
100885,425707,8906000,2008-12-31
809697,78835,1429200,2008-12-31
731766,167580,6300000,2008-12-31
1390844,42633,2700000,2008-12-31
104169,1065045,18998300,2008-12-31
104169,53033,946000,2008-12-31
104889,349002,894304,2008-12-31
104889,57878,148311,2008-12-31
104889,252946,648165,2008-12-31
104889,14433,36985,2008-12-31
105598,1576868,53489420,2008-12-31
105598,372722,12643200,2008-12-31
105598,1129468,38313040,2008-12-31
105598,82190,2788000,2008-12-31
105598,29480,1000000,2008-12-31
105598,3808270,129181488,2008-12-31
105598,47455,1609720,2008-12-31
105598,50116,1700000,2008-12-31
105598,24174,820000,2008-12-31
105598,589600,20000000,2008-12-31
105598,471680,16000000,2008-12-31
105598,235840,8000000,2008-12-31
105598,77596,2700000,2008-12-31
105598,58960,2000000,2008-12-31
1156039,201268,4777300,2008-12-31
929008,1641919,5703087,2008-12-31
922812,610296,17225400,2008-09-30
922812,283250,7994634,2008-09-30
922812,4260666,120255879,2008-09-30
922812,68844,1943100,2008-09-30
922812,49592,1399713,2008-09-30
922812,29755,839832,2008-09-30
922812,69164,1952142,2008-09-30
310569,885794,13652800,2008-09-30
310569,12470,192200,2008-09-30
70858,175000,5000000,2008-09-30
315066,5895686,63785418,2008-09-30
1170010,258217,18444100,2008-09-30
21344,21152,400000,2008-09-30
21344,93915,1776000,2008-09-30
21344,381032,7205600,2008-09-30
21344,2122688,40141600,2008-09-30
21344,7400323,139945600,2008-09-30
21344,483281,9139200,2008-09-30
21344,25382,480000,2008-09-30
21344,48227,912000,2008-09-30
22301,236640,12000000,2008-09-30
1179484,11585,1218199,2008-09-30
1179484,2881,302963,2008-09-30
1179484,164,17215,2008-09-30
78214,5563762,75955800,2008-09-30
78214,146500,2000000,2008-09-30
78214,439500,6000000,2008-09-30
1393231,341142,5254000,2008-09-30
31277,163411,2908700,2008-09-30
39899,58299,3447600,2008-09-30
40545,198336,7777900,2008-09-30
1131399,65646,1510500,2008-09-30
354950,95793,3700000,2008-09-30
50485,19824,636600,2008-09-30
50485,155850,5000000,2008-09-30
1020882,82315,3372200,2008-09-30
200406,299463,4322500,2008-09-30
200406,1404049,20266300,2008-09-30
200406,1828032,26386148,2008-09-30
200406,22537,325300,2008-09-30
200406,629561,9087200,2008-09-30
200406,54870,792000,2008-09-30
200406,39836,575000,2008-09-30
1103982,2922034,89222400,2008-09-30
1103982,1008382,30790300,2008-09-30
1103982,327500,10000000,2008-09-30
1103982,8508,259800,2008-09-30
1103982,262000,8000000,2008-09-30
60667,153985,6500000,2008-09-30
36270,535800,6003360,2008-09-30
36270,48730,546000,2008-09-30
36270,14789,165700,2008-09-30
1059556,1097540,32280600,2008-09-30
1059556,534460,15719400,2008-09-30
1013871,123750,5000000,2008-09-30
320187,511183,7641000,2008-09-30
702165,127984,1933000,2008-09-30
80424,4076865,58500000,2008-09-30
80424,1515897,21752000,2008-09-30
80424,434866,6240000,2008-09-30
80424,498597,7154500,2008-09-30
80424,54358,780000,2008-09-30
80424,108716,1560000,2008-09-30
80424,382284,5485500,2008-09-30
80424,304894,4375000,2008-09-30
1121404,16057,488500,2008-09-30
1121404,95196,2896133,2008-09-30
1121404,5565,169300,2008-09-30
1121404,11505,350000,2008-09-30
750556,105484,2344600,2008-09-30
750556,38691,860000,2008-09-30
320335,4638,77551,2008-09-30
320335,26894,449728,2008-09-30
320335,99083,1656900,2008-09-30
320335,38254,639700,2008-09-30
36104,839529,23307300,2008-09-30
36104,942086,26154526,2008-09-30
36104,301307,8365000,2008-09-30
36104,360200,10000000,2008-09-30
36104,78307,2174000,2008-09-30
36104,62855,1745000,2008-09-30
36104,42910,1191300,2008-09-30
757011,437048,17072192,2008-09-30
100885,633751,8906000,2008-09-30
809697,89882,1429200,2008-09-30
731766,161986,6379900,2008-09-30
1390844,95958,2700000,2008-09-30
104169,1137808,18998300,2008-09-30
104169,56656,946000,2008-09-30
104889,497913,894304,2008-09-30
104889,82574,148311,2008-09-30
104889,360872,648165,2008-09-30
104889,20592,36985,2008-09-30
105598,2007458,53489420,2008-09-30
105598,474499,12643200,2008-09-30
105598,1437888,38313040,2008-09-30
105598,104634,2788000,2008-09-30
105598,37530,1000000,2008-09-30
105598,4854291,129344288,2008-09-30
105598,60413,1609720,2008-09-30
105598,63801,1700000,2008-09-30
105598,30775,820000,2008-09-30
105598,750600,20000000,2008-09-30
105598,600480,16000000,2008-09-30
105598,300240,8000000,2008-09-30
105598,101331,2700000,2008-09-30
105598,75060,2000000,2008-09-30
1156039,223424,4777300,2008-09-30
929008,2036002,5703087,2008-09-30
78214,5633950,59688000,2008-06-30
922812,648880,17225400,2008-06-30
922812,301157,7994634,2008-06-30
922812,4530039,120255879,2008-06-30
922812,73196,1943100,2008-06-30
922812,52727,1399713,2008-06-30
922812,31636,839832,2008-06-30
922812,73537,1952142,2008-06-30
310569,848112,13652800,2008-06-30
310569,11939,192200,2008-06-30
70858,217217,9100000,2008-06-30
315066,6371525,63785418,2008-06-30
1170010,302247,21300000,2008-06-30
21344,20792,400000,2008-06-30
21344,92316,1776000,2008-06-30
21344,374547,7205600,2008-06-30
21344,2086560,40141600,2008-06-30
21344,7274373,139945600,2008-06-30
21344,475056,9139200,2008-06-30
21344,24950,480000,2008-06-30
21344,47406,912000,2008-06-30
22301,225120,12000000,2008-06-30
1179484,11630,1217795,2008-06-30
1179484,2892,302862,2008-06-30
1179484,164,17209,2008-06-30
1393231,368516,5254000,2008-06-30
39899,74709,3447600,2008-06-30
40545,207592,7777900,2008-06-30
1131399,66794,1510500,2008-06-30
354950,97919,4181000,2008-06-30
50485,23805,636600,2008-06-30
50485,187150,5000000,2008-06-30
1020882,89532,3372200,2008-06-30
200406,278110,4322500,2008-06-30
200406,1303934,20266300,2008-06-30
200406,1697685,26386148,2008-06-30
200406,20930,325300,2008-06-30
200406,584670,9087200,2008-06-30
200406,50957,792000,2008-06-30
200406,36995,575000,2008-06-30
1103982,2538377,89222400,2008-06-30
1103982,875984,30790300,2008-06-30
1103982,284500,10000000,2008-06-30
1103982,7391,259800,2008-06-30
1103982,227600,8000000,2008-06-30
60667,145250,7000000,2008-06-30
36270,423477,6003360,2008-06-30
36270,38515,546000,2008-06-30
36270,11688,165700,2008-06-30
1059556,1111744,32280600,2008-06-30
1059556,541376,15719400,2008-06-30
1013871,138914,3238100,2008-06-30
320187,455480,7641000,2008-06-30
702165,121141,1933000,2008-06-30
80424,3557385,58500000,2008-06-30
80424,1322739,21752000,2008-06-30
80424,379454,6240000,2008-06-30
80424,435065,7154500,2008-06-30
80424,47432,780000,2008-06-30
80424,94864,1560000,2008-06-30
80424,333573,5485500,2008-06-30
80424,266044,4375000,2008-06-30
1121404,16232,488500,2008-06-30
1121404,96238,2896133,2008-06-30
1121404,5626,169300,2008-06-30
1121404,11631,350000,2008-06-30
750556,84921,2344600,2008-06-30
750556,31149,860000,2008-06-30
320335,4548,77551,2008-06-30
320335,26377,449728,2008-06-30
320335,97177,1656900,2008-06-30
320335,37518,639700,2008-06-30
36104,650041,23307300,2008-06-30
36104,785757,28173426,2008-06-30
36104,233300,8365000,2008-06-30
36104,135721,4866300,2008-06-30
36104,60633,2174000,2008-06-30
36104,48668,1745000,2008-06-30
757011,504825,17072192,2008-06-30
100885,672403,8906000,2008-06-30
809697,87853,1429200,2008-06-30
731766,168000,6400000,2008-06-30
1390844,125442,2700000,2008-06-30
104169,1067704,18998300,2008-06-30
104169,53165,946000,2008-06-30
104889,524867,894304,2008-06-30
104889,87044,148311,2008-06-30
104889,380408,648165,2008-06-30
104889,21706,36985,2008-06-30
105598,1270374,53489420,2008-06-30
105598,300276,12643200,2008-06-30
105598,909935,38313040,2008-06-30
105598,66215,2788000,2008-06-30
105598,23750,1000000,2008-06-30
105598,3077798,129591488,2008-06-30
105598,38231,1609720,2008-06-30
105598,40375,1700000,2008-06-30
105598,19475,820000,2008-06-30
105598,475000,20000000,2008-06-30
105598,380000,16000000,2008-06-30
105598,190000,8000000,2008-06-30
105598,64125,2700000,2008-06-30
105598,47500,2000000,2008-06-30
1156039,228768,4800000,2008-06-30
929008,2181431,5703087,2008-06-30
922812,753094,17225400,2008-03-31
922812,349525,7994634,2008-03-31
922812,5257587,120255879,2008-03-31
922812,84952,1943100,2008-03-31
922812,61195,1399713,2008-03-31
922812,36717,839832,2008-03-31
922812,85348,1952142,2008-03-31
310569,1678354,35371000,2008-03-31
310569,9120,192200,2008-03-31
70858,344981,9100000,2008-03-31
315066,5882291,63785418,2008-03-31
1170010,413646,21300000,2008-03-31
21344,24348,400000,2008-03-31
21344,108105,1776000,2008-03-31
21344,438605,7205600,2008-03-31
21344,2443419,40141600,2008-03-31
21344,8518489,139945600,2008-03-31
21344,556303,9139200,2008-03-31
21344,29218,480000,2008-03-31
21344,55513,912000,2008-03-31
22301,227640,12000000,2008-03-31
1179484,11813,1217795,2008-03-31
1179484,2938,302862,2008-03-31
1179484,167,17209,2008-03-31
78214,1334338,17508700,2008-03-31
1393231,341352,5254000,2008-03-31
39899,100153,3447600,2008-03-31
40545,287860,7777900,2008-03-31
1131399,64091,1510500,2008-03-31
354950,116943,4181000,2008-03-31
50485,28353,636600,2008-03-31
50485,13374,300000,2008-03-31
1020882,89161,3372200,2008-03-31
200406,280401,4322500,2008-03-31
200406,1314675,20266300,2008-03-31
200406,1711669,26386148,2008-03-31
200406,21102,325300,2008-03-31
200406,589487,9087200,2008-03-31
200406,51377,792000,2008-03-31
200406,37300,575000,2008-03-31
1103982,2766787,89222400,2008-03-31
1103982,954807,30790300,2008-03-31
1103982,310100,10000000,2008-03-31
1103982,8056,259800,2008-03-31
1103982,248080,8000000,2008-03-31
60667,160580,7000000,2008-03-31
36270,483150,6003360,2008-03-31
36270,43942,546000,2008-03-31
36270,13336,165700,2008-03-31
1059556,1124333,32280600,2008-03-31
1059556,547507,15719400,2008-03-31
320187,519588,7641000,2008-03-31
702165,105001,1933000,2008-03-31
80424,4099095,58500000,2008-03-31
80424,1524163,21752000,2008-03-31
80424,437237,6240000,2008-03-31
80424,501316,7154500,2008-03-31
80424,54655,780000,2008-03-31
80424,109309,1560000,2008-03-31
80424,384369,5485500,2008-03-31
80424,306556,4375000,2008-03-31
1121404,18338,488500,2008-03-31
1121404,96813,2578933,2008-03-31
1121404,6356,169300,2008-03-31
1121404,13139,350000,2008-03-31
750556,129281,2344600,2008-03-31
750556,47420,860000,2008-03-31
320335,4662,77551,2008-03-31
320335,27033,449728,2008-03-31
320335,99596,1656900,2008-03-31
320335,38452,639700,2008-03-31
836102,500397,10901900,2008-03-31
36104,754224,23307300,2008-03-31
36104,911692,28173426,2008-03-31
36104,270691,8365000,2008-03-31
36104,157473,4866300,2008-03-31
36104,70351,2174000,2008-03-31
36104,56468,1745000,2008-03-31
757011,628598,17072192,2008-03-31
100885,558317,4453000,2008-03-31
809697,104360,1429200,2008-03-31
731766,219904,6400000,2008-03-31
1390844,123174,2700000,2008-03-31
104169,1000830,18998300,2008-03-31
104169,49835,946000,2008-03-31
104889,591582,894304,2008-03-31
104889,98108,148311,2008-03-31
104889,428761,648165,2008-03-31
104889,24466,36985,2008-03-31
105598,1556542,53489420,2008-03-31
105598,367917,12643200,2008-03-31
105598,1114909,38313040,2008-03-31
105598,81131,2788000,2008-03-31
105598,29100,1000000,2008-03-31
105598,3771112,129591488,2008-03-31
105598,46842,1609720,2008-03-31
105598,49470,1700000,2008-03-31
105598,23862,820000,2008-03-31
105598,582000,20000000,2008-03-31
105598,465600,16000000,2008-03-31
105598,232806,8000000,2008-03-31
105598,78570,2700000,2008-03-31
105598,58200,2000000,2008-03-31
1156039,211824,4800000,2008-03-31
929008,2304047,5703087,2008-03-31
1103982,2452829,69583800,2007-06-30
1103982,3192665,92514200,2007-09-30
1103982,161738,4686700,2007-09-30
1103982,345100,10000000,2007-09-30
922812,896065,17225400,2007-12-31
922812,415881,7994634,2007-12-31
922812,6255711,120255879,2007-12-31
922812,101080,1943100,2007-12-31
922812,72813,1399713,2007-12-31
922812,43688,839832,2007-12-31
922812,101550,1952142,2007-12-31
820027,15428,279942,2007-12-31
820027,21041,381800,2007-12-31
310569,1861378,35371000,2007-12-31
310569,10060,192200,2007-12-31
70858,375466,9100000,2007-12-31
315066,5062783,60828818,2007-12-31
1170010,414750,21000000,2007-12-31
21344,24548,400000,2007-12-31
21344,108993,1776000,2007-12-31
21344,442208,7205600,2007-12-31
21344,2463490,40141600,2007-12-31
21344,8588461,139945600,2007-12-31
21344,560873,9139200,2007-12-31
21344,29458,480000,2007-12-31
21344,55969,912000,2007-12-31
22301,217440,12000000,2007-12-31
1179484,11094,1217795,2007-12-31
1179484,2759,302862,2007-12-31
1179484,157,17209,2007-12-31
78214,1546018,17508700,2007-12-31
1393231,366519,5254000,2007-12-31
39899,134456,3447600,2007-12-31
40545,288321,7777900,2007-12-31
1131399,76114,1510500,2007-12-31
354950,112636,4181000,2007-12-31
50485,29555,636600,2007-12-31
1020882,172658,4663900,2007-12-31
200406,288311,4322500,2007-12-31
200406,1351762,20266300,2007-12-31
200406,1759956,26386148,2007-12-31
200406,21698,325300,2007-12-31
200406,606116,9087200,2007-12-31
200406,52826,792000,2007-12-31
200406,38352,575000,2007-12-31
1103982,2757698,84514200,2007-12-31
1103982,966494,29619800,2007-12-31
1103982,326300,10000000,2007-12-31
1103982,8477,259800,2007-12-31
1103982,261040,8000000,2007-12-31
60667,158340,7000000,2007-12-31
36270,489180,5997060,2007-12-31
36270,44537,546000,2007-12-31
36270,13516,165700,2007-12-31
1059556,1152417,32280600,2007-12-31
1059556,561183,15719400,2007-12-31
320187,490858,7641000,2007-12-31
702165,97500,1933000,2007-12-31
80424,4295070,58500000,2007-12-31
80424,1597032,21752000,2007-12-31
80424,458141,6240000,2007-12-31
80424,525283,7154500,2007-12-31
80424,57268,780000,2007-12-31
80424,114535,1560000,2007-12-31
80424,402745,5485500,2007-12-31
80424,321212,4375000,2007-12-31
1121404,22241,488500,2007-12-31
1121404,116653,2562105,2007-12-31
1121404,7708,169300,2007-12-31
1121404,15935,350000,2007-12-31
750556,146514,2344600,2007-12-31
750556,53741,860000,2007-12-31
320335,4694,77551,2007-12-31
320335,27222,449728,2007-12-31
320335,100292,1656900,2007-12-31
320335,38721,639700,2007-12-31
836102,512054,10962400,2007-12-31
36104,739774,23307300,2007-12-31
36104,894225,28173426,2007-12-31
36104,265505,8365000,2007-12-31
36104,121158,3817200,2007-12-31
36104,69003,2174000,2007-12-31
36104,55386,1745000,2007-12-31
757011,611014,17072192,2007-12-31
100885,559386,4453000,2007-12-31
809697,101073,1429200,2007-12-31
731766,349200,6000000,2007-12-31
1390844,135243,2700000,2007-12-31
104169,902989,18998300,2007-12-31
104169,44963,946000,2007-12-31
104889,707779,894304,2007-12-31
104889,117378,148311,2007-12-31
104889,512971,648165,2007-12-31
104889,29271,36985,2007-12-31
105598,1614846,53489420,2007-12-31
105598,381698,12643200,2007-12-31
105598,1156671,38313040,2007-12-31
105598,84170,2788000,2007-12-31
105598,30190,1000000,2007-12-31
105598,3882328,128596488,2007-12-31
105598,36521,1209720,2007-12-31
105598,51323,1700000,2007-12-31
105598,24756,820000,2007-12-31
105598,603800,20000000,2007-12-31
105598,483040,16000000,2007-12-31
105598,241520,8000000,2007-12-31
105598,81513,2700000,2007-12-31
105598,60380,2000000,2007-12-31
1156039,394785,4500000,2007-12-31
929008,2281235,5703087,2007-12-31
922812,1022672,17225400,2007-09-30
922812,474642,7994634,2007-09-30
922812,7139592,120255879,2007-09-30
922812,115362,1943100,2007-09-30
922812,83101,1399713,2007-09-30
922812,49861,839832,2007-09-30
922812,115899,1952142,2007-09-30
836102,390480,10962400,2007-09-30
820027,13992,221706,2007-09-30
820027,24526,388620,2007-09-30
820027,17667,279942,2007-09-30
820027,10600,167966,2007-09-30
820027,24640,390428,2007-09-30
310569,1777804,35563200,2007-09-30
70858,457457,9100000,2007-09-30
315066,4300468,52981000,2007-09-30
1170010,284250,13981800,2007-09-30
21344,22788,400000,2007-09-30
21344,102068,1776000,2007-09-30
21344,414106,7205600,2007-09-30
21344,2306938,40141600,2007-09-30
21344,8042674,139945600,2007-09-30
21344,525230,9139200,2007-09-30
21344,27586,480000,2007-09-30
21344,52413,912000,2007-09-30
22301,287519,12000000,2007-09-30
1179484,1815,1217795,2007-09-30
1179484,451,302862,2007-09-30
1179484,26,17209,2007-09-30
78214,1536739,17508700,2007-09-30
